,RFvarName,RFval,NNvarName,NNval
1,NDVI_B8,0.069 (±0.003),NDVI_B8,0.159 (±0.007)
2,B3,0.015 (±0.003),B8,0.073 (±0.004)
3,SAVI,0.012 (±0.003),dem100,0.045 (±0.004)
4,B8,0.011 (±0.003),Growing_season_length,0.04 (±0.001)
5,ar50_veg1,0.004 (±0.002),B3,0.029 (±0.003)
